"aadt_year","station_id","county","signing","state_route","county_road","road_name","beginning_description","ending_description","municipality","length","fc","ramp","bridge","rr_xing","oneway","count"
"2015","24001","Kings",,,,"10TH AVE","19TH ST","20th ST","Brooklyn","5","16",,,,"Y","7650.0"
"2015","24002","Kings",,,,"11TH AVE","86TH ST","BAY RIDGE AVE","Brooklyn","85","17",,,,,"6251.0"
"2015","24003","Kings",,,,"11TH AVE","60TH ST","NEW UTRECHT AVE","Brooklyn","73","17",,,,,"4610.0"
"2015","24004","Kings",,,,"12TH AVE","37TH ST","DAHILL RD","Brooklyn","38","17",,,,,"2748.0"
"2015","24006","Kings",,,,"14TH AVE","86TH ST","76TH ST","Brooklyn","49","16",,,,,"7926.0"
"2015","24009","Kings",,,,"14TH AVE","50TH ST","CHURCH AVE","Brooklyn","78","16",,,,"Y","2292.0"
"2015","24010","Kings",,,,"18TH AVE","CROPSEY AVE","65TH ST","Brooklyn","145","16",,,,,"11319.0"
"2015","24011","Kings",,,,"18TH AVE","50TH ST","MCDONALD AVE","Brooklyn","31","16",,,,,"10953.0"
"2015","24012","Kings",,,,"18TH AVE","MCDONALD AVE","OCEAN PKWY","Brooklyn","31","16",,,,,"10815.0"
"2015","24015","Kings",,,,"20TH AVE","CROPSEY AVE","86TH ST","Brooklyn","42","17",,,,,"5782.0"
"2015","24016","Kings",,,,"20TH AVE","86TH ST","65TH ST","Brooklyn","102","17",,,,,"7645.0"
"2015","24018","Kings",,,,"23RD ST","6TH AVE","7TH AVE","Brooklyn","14","16",,,,"Y","1463.0"
"2015","24022","Kings",,,,"36TH ST","FT HAMILTON PKWY","14TH AVE","Brooklyn","40","17",,,,"Y","2429.0"
"2015","24026","Kings",,,,"47TH ST","MC DONALD AVE","18TH AVE","Brooklyn","23","17",,,,"Y","3215.0"
"2015","24028","Kings",,,,"53RD ST","4TH AVE","6TH AVE","Brooklyn","30","17",,,,"Y","2359.0"
"2015","24030","Kings",,,,"56TH ST","FT HAMILTON PKWY","13TH AVE","Brooklyn","43","17",,,,"Y","1711.0"
"2015","24033","Kings",,,,"5TH AVE","16TH ST","FLATBUSH AVE","Brooklyn","141","16",,,,,"13362.0"
"2015","24034","Kings",,,,"60TH ST","17TH AVE","MCDONALD AVE","Brooklyn","104","16",,,,,"10542.0"
"2015","24045","Kings",,,,"7TH AVE","9TH ST","3RD ST","Brooklyn","30","16",,,,,"11678.0"
"2015","24046","Kings",,,,"7TH AVE","3RD ST","UNION","Brooklyn","32","16",,,,,"8384.0"
"2015","24048","Kings",,,,"86TH ST","SHORE RD","4TH AVE","Brooklyn","67","16",,,,,"6876.0"
"2015","24050","Kings",,,,"8TH AVE","20TH ST","19TH ST","Brooklyn","5","19",,,,"Y","477.0"
"2015","24053","Kings",,,,"ADELPHI ST","MYRTLE AVE","FLUSHING AVE","Brooklyn","33","17",,,,"Y","1627.0"
"2015","24059","Kings",,,,"ASHFORD ST","LINDEN BLVD","NEW LOTS AVE","Brooklyn","27","17",,,,,"3606.0"
"2015","24063","Kings",,,,"AVENUE H","OCEAN PKY","CONEY ISLAND AVE","Brooklyn","28","17",,,,,"5464.0"
"2015","24066","Kings",,,,"AVENUE J","BAY PKY","OCEAN PKY","Brooklyn","11","14",,,,,"16180.0"
"2015","24067","Kings",,,,"AVENUE K","ALBANY AVE","KINGS HWY","Brooklyn","16","16",,,,,"8364.0"
"2015","24069","Kings",,,,"AVENUE M","RALPH AVE","FLATLANDS AVE","Brooklyn","93","16",,,,"Y","3881.0"
"2015","24071","Kings",,,,"AVENUE M","E 80TH ST","E 108TH ST","Brooklyn","135","17",,,,,"5744.0"
"2015","24072","Kings",,,,"AVENUE N","Flatbush Ave","E 64TH ST","Brooklyn","88","16",,,,,"11415.0"
"2015","24084","Kings",,,,"AVENUE X","NOSTRAND AVE","KNAPP ST","Brooklyn","41","17",,,,,"4573.0"
"2015","24086","Kings",,,,"AVENUE Z","W 16TH ST","BAY 50TH ST","Brooklyn","15","17",,,,"Y","559.0"
"2015","24095","Kings",,,,"BAY VIEW AVE","W 36TH ST","W 33RD ST","Brooklyn","12","16",,,,,"2439.0"
"2015","24096","Kings",,,,"BEARD ST","VAN BRUNT ST","OTSEGO ST","Brooklyn","31","17",,,,,"1969.0"
"2015","24100","Kings",,,,"BEVERLY RD","CHURCH AVE","OCEAN PKY","Brooklyn","27","16",,,,,"4714.0"
"2015","24101","Kings",,,,"BEVERLY RD","KINGS HIGHWAY","RALPH AVE","Brooklyn","24","17",,,,,"8113.0"
"2015","24102","Kings",,,,"BOX ST","COMMERCIAL ST","MCGUINNESS BLVD","Brooklyn","22","17",,,,"Y","1311.0"
"2015","24103","Kings",,,,"BRAGG ST","SHORE PWKY","VOORHIES AVE","Brooklyn","10","17",,,,,"587.0"
"2015","24105","Kings",,,,"BREVOORT PL","FRANKLIN AVE","BEDFORD AVE","Brooklyn","11","17",,,,"Y","909.0"
"2015","24106","Kings",,,,"BRIDGE ST","METROTECH ROADWAY","FULTON ST","Brooklyn","16","17",,,,"Y","1482.0"
"2015","24109","Kings",,,,"BROADWAY","KENT AVE","HAVERMEAYER ST","Brooklyn","50","16",,,,,"5112.0"
"2015","24110","Kings",,,,"BROOKLYN AVE","EMPIRE BLVD","WINTHROP AVE","Brooklyn","48","16",,,,"Y","5240.0"
"2015","24111","Kings",,,,"BROOKLYN AVE","EASTERN PKWY","EMPIRE BLVD","Brooklyn","37","16",,,,"Y","7811.0"
"2015","24112","Kings",,,,"BROOKLYN AVE","ATLANTIC AVE","EASTERN PKWY","Brooklyn","59","16",,,,"Y","8867.0"
"2015","24113","Kings",,,,"BROOKLYN AVE","FULTON ST","ATLANTIC AVE","Brooklyn","13","16",,,,"Y","6241.0"
"2015","24114","Kings",,,,"BUFFALO AVE","EASTERN PKWY","BERGEN ST","Brooklyn","43","17",,,,,"4615.0"
"2015","24115","Kings",,,,"CAMPUS RD","AVE H","NOSTRAND AVE","Brooklyn","57","17",,,,"Y","2954.0"
"2015","24118","Kings",,,,"CHURCH AVE","OLD NEW UTRECHT RD","14TH AVE","Brooklyn","13","17",,,,,"7338.0"
"2015","24121","Kings",,,,"CLARK ST","COLUMBIA HEIGHTS","CADMAN PLAZA W","Brooklyn","30","17",,,,"Y","1748.0"
"2015","24123","Kings",,,,"CLASSON AVE","FLUSHING AVE","KENT AVE","Brooklyn","10","16",,,,"Y","15917.0"
"2015","24126","Kings",,,,"CLYMER ST","BEDFORD AVE","DIVISION AVE","Brooklyn","12","17",,,,"Y","1314.0"
"2015","24127","Kings",,,,"COLUMBIA ST","HALLECK ST","HAMILTON AVE SB","Brooklyn","63","16",,,,,"3347.0"
"2015","24129","Kings",,,,"CONCORD ST","BRIDGE PLAZA","JAY ST","Brooklyn","5","17",,,,"Y","4071.0"
"2015","24134","Kings",,,,"CORTELYOU RD","DAHILL RD","MCDONALD AVE","Brooklyn","6","16",,,,,"9408.0"
"2015","24135","Kings",,,,"CORTELYOU RD","MCDONALD AVE","OCEAN PKWY","Brooklyn","28","17",,,,,"8368.0"
"2015","24136","Kings",,,,"CORTELYOU RD","OCEAN PKWY","CONEY ISLAND AVE","Brooklyn","23","17",,,,,"7471.0"
"2015","24137","Kings",,,,"COURT ST","HAMILTON AVE","BAY ST","Brooklyn","22","17",,,,,"3802.0"
"2015","24140","Kings",,,,"CRESCENT ST","FLATLANDS AVE","COZINE AVE","Brooklyn","12","16",,,,,"4408.0"
"2015","24142","Kings",,,,"CRESCENT ST","ATLANTIC AVE","JAMAICA AVE","Brooklyn","54","16",,,,,"6499.0"
"2015","24143","Kings",,,,"CROPSEY AVE","BAY 8TH ST","14TH AVE","Brooklyn","10","16",,,,,"17642.0"
"2015","24144","Kings",,,,"CUMBERLAND ST","GREENE AVE","DEKALB AVE","Brooklyn","26","17",,,,"Y","1282.0"
"2015","24145","Kings",,,,"DAHILL RD","AVE J","20TH AVE","Brooklyn","11","17",,,,,"3218.0"
"2015","24148","Kings",,,,"DUFFIELD ST","MYRTLE AVE","FULTON ST","Brooklyn","23","17",,,,"Y","876.0"
"2015","24150","Kings",,,,"DUMONT AVE","FOUNTAIN AVE","NEW LOTS AVE","Brooklyn","16","16",,,,,"5604.0"
"2015","24151","Kings",,,,"DUPONT ST","MCGUINESS BLVD","FRANKLIN ST","Brooklyn","29","16",,,,"Y","838.0"
"2015","24152","Kings",,,,"POLY PL","7TH AVE","CROPSEY AVE","Brooklyn","50","16",,,,,"11450.0"
"2015","24156","Kings",,,,"E 16TH ST","AVE T","AVE U","Brooklyn","16","17",,,,"Y","1735.0"
"2015","24158","Kings",,,,"E 40TH ST","KINGS HIGHWAY","ALTON PL","Brooklyn","7","17",,,,"Y","1397.0"
"2015","24160","Kings",,,,"E 56TH ST","AVE H","FARRAGUT RD","Brooklyn","16","17",,,,,"5673.0"
"2015","24169","Kings",,,,"ELDERT LA","STANLEY AVE","LINDEN BLVD","Brooklyn","22","16",,,,,"4448.0"
"2015","24170","Kings",,,,"ENGERT AVE","MANHATTAN AVE","GRAHAM AVE","Brooklyn","10","17",,,,"Y","2362.0"
"2015","24171","Kings",,,,"ETNA ST","CRESCENT ST","HEMLOCK ST","Brooklyn","7","17",,,,"Y","2461.0"
"2015","24172","Kings",,,,"FARRAGUT RD","OCEAN AVE","BEDFORD AVE","Brooklyn","25","17",,,,,"7068.0"
"2015","24173","Kings",,,,"FARRAGUT RD","E 56TH ST","RALPH AVE","Brooklyn","23","17",,,,,"12264.0"
"2015","24176","Kings",,,,"FLATBUSH AVE","LINDEN BLVD","CATON AVE","Brooklyn","5","14",,,,,"14855.0"
"2015","24178","Kings",,,,"FOSTER AVE","MCDONALD AVE","OCEAN PKWY","Brooklyn","33","17",,,,,"8404.0"
"2015","24181","Kings",,,,"FOSTER AVE","NOSTRAND AVE","UTICA AVE","Brooklyn","101","17",,,,,"7396.0"
"2015","24182","Kings",,,,"FOSTER AVE","UTICA AVE","KINGS HWY SB","Brooklyn","18","17",,,,,"6769.0"
"2015","24183","Kings",,,,"FOSTER AVE","KINGS HWY NB","RALPH AVE","Brooklyn","49","16",,,,,"14613.0"
"2015","24185","Kings",,,,"FOSTER AVE","REMSEN AVE","ROCKAWAY AVE","Brooklyn","40","17",,,,,"7101.0"
"2015","24187","Kings",,,,"FOUNTAIN AVE","QUEENS C/L","FLATLANDS AVE","Brooklyn","51","17",,,,,"8092.0"
"2015","24189","Kings",,,,"FOUNTAIN AVE","LINDEN BLVD","SUTTER AVE","Brooklyn","41","17",,,,,"11888.0"
"2015","24190","Kings",,,,"FREEMAN ST","MCGUINNESS BLVD SB","MANHATTAN AVE","Brooklyn","13","17",,,,"Y","4930.0"
"2015","24191","Kings",,,,"FRONT ST","OLD FULTON ST","HUDSON AVE","Brooklyn","64","17",,,,"Y","2513.0"
"2015","24192","Kings",,,,"GARDNER AVE","METROPOLITAN AVE","GRAND ST","Brooklyn","9","17",,,,,"5162.0"
"2015","24196","Kings",,,,"GLENWOOD RD","OCEAN AVE","FLATBUSH AVE","Brooklyn","46","17",,,,,"6944.0"
"2015","24199","Kings",,,,"GOLD ST","MYRTLE AVE","WILLOUGHBY ST","Brooklyn","11","17",,,,"Y","452.0"
"2015","24200","Kings",,,,"GOLD ST","TILLARY ST","YORK ST","Brooklyn","38","17",,,,,"5391.0"
"2015","24201","Kings",,,,"GRAHAM AVE","MEEKER AVE","MCGUINESS BLVD","Brooklyn","31","17",,,,,"5372.0"
"2015","24202","Kings",,,,"GRAND AVE","FLUSHING AVE","PARK AVE WB","Brooklyn","11","17",,,,"Y","769.0"
"2015","24203","Kings",,,,"GRAND ST","BEDFORD AVE","MARCY AVE","Brooklyn","34","17",,,,,"1889.0"
"2015","24204","Kings",,,,"GRAND ST","RODNEY ST","BORINQUEN PL","Brooklyn","14","17",,,,,"848.0"
"2015","24206","Kings",,,,"GRAVSND NCK RD","OCEAN PKWY","E 12TH ST","Brooklyn","29","17",,,,,"2048.0"
"2015","24208","Kings",,,,"GREENE AVE","BUSHWICK AVE","MYRTLE AVE","Brooklyn","49","16",,,,"Y","2038.0"
"2015","24210","Kings",,,,"GUIDER AVE","SHORE PKWY","E 12TH ST","Brooklyn","32","16",,,,,"10802.0"
"2015","24211","Kings",,,,"HALLECK ST","OTSEGO ST","COLUMBIA ST","Brooklyn","10","17",,,,,"4165.0"
"2015","24213","Kings",,,,"HANSON PL","FLATBUSH AVE","FULTON ST","Brooklyn","26","17",,,,,"8783.0"
"2015","24215","Kings",,,,"HARRISON AVE","DIVISION AVE","FLUSHING AVE","Brooklyn","62","17",,,,,"3420.0"
"2015","24216","Kings",,,,"HAVEMEYER ST","BROADWAY","BORINQUEN PL","Brooklyn","10","17",,,,"Y","7451.0"
"2015","24218","Kings",,,,"HEGEMAN AVE","ROCKAWAY BLVD","NEW LOTS AVE","Brooklyn","15","16",,,,,"8420.0"
"2015","24220","Kings",,,,"HEMLOCK ST","N CONDUIT AVE","LIBERTY AVE","Brooklyn","6","17",,,,"Y","1538.0"
"2015","24222","Kings",,,,"HICKS ST","ATLANTIC AVE","HICKS ST","Brooklyn","75","17",,,,"Y","4472.0"
"2015","24224","Kings",,,,"HIGHLAND PL","JAMAICA AVE","ATLANTIC AVE","Brooklyn","44","16",,,,"Y","3856.0"
"2015","24227","Kings",,,,"JAY ST","FULTON ST","FLATBUSH AVE EX","Brooklyn","62","16",,,,,"11246.0"
"2015","24229","Kings",,,,"JOHNSON ST","CADMAN PLAZA W","ADAMS ST","Brooklyn","10","17",,,,"Y","633.0"
"2015","24230","Kings",,,,"JOHNSON ST","LAWRENCE ST","ADAMS ST","Brooklyn","14","17",,,,"Y","1035.0"
"2015","24234","Kings",,,,"KENT ST","WEST ST","FRANKLIN ST","Brooklyn","9","16",,,,"Y","690.0"
"2015","24235","Kings",,,,"KINGSLAND AVE","MASPETH AVE","I 278","Brooklyn","44","16",,,,,"5036.0"
"2015","24236","Kings",,,,"KINGSTON AVE","WINTHROP ST","EMPIRE BLVD","Brooklyn","44","17",,,,"Y","2661.0"
"2015","24238","Kings",,,,"LENOX RD","KINGS HWY NB","E 98TH ST","Brooklyn","22","17",,,,,"2904.0"
"2015","24238","Kings",,,,"LENOX RD","KINGS HWY NB","E 98TH ST","Brooklyn","22","17",,,,,"2904.0"
"2015","24238","Kings",,,,"LENOX RD","KINGS HWY NB","E 98TH ST","Brooklyn","22","17",,,,,"2904.0"
"2015","24238","Kings",,,,"LENOX RD","KINGS HWY NB","E 98TH ST","Brooklyn","22","17",,,,,"2904.0"
"2015","24238","Kings",,,,"LENOX RD","REMSEN AVE","KINGS HWY SB","Brooklyn","18","17",,,,,"2904.0"
"2015","24238","Kings",,,,"LENOX RD","REMSEN AVE","KINGS HWY SB","Brooklyn","18","17",,,,,"2904.0"
"2015","24238","Kings",,,,"LENOX RD","REMSEN AVE","KINGS HWY SB","Brooklyn","18","17",,,,,"2904.0"
"2015","24238","Kings",,,,"LENOX RD","REMSEN AVE","KINGS HWY SB","Brooklyn","18","17",,,,,"2904.0"
"2015","24238","Kings",,,,"LENOX RD","REMSEN AVE","KINGS HWY SB","Brooklyn","18","17",,,,,"2904.0"
"2015","24238","Kings",,,,"LENOX RD","REMSEN AVE","KINGS HWY SB","Brooklyn","18","17",,,,,"2904.0"
"2015","24238","Kings",,,,"LENOX RD","KINGS HWY NB","E 98TH ST","Brooklyn","22","17",,,,,"2904.0"
"2015","24238","Kings",,,,"LENOX RD","KINGS HWY NB","E 98TH ST","Brooklyn","22","17",,,,,"2904.0"
"2015","24238","Kings",,,,"LENOX RD","KINGS HWY NB","E 98TH ST","Brooklyn","22","17",,,,,"2904.0"
"2015","24238","Kings",,,,"LENOX RD","KINGS HWY NB","E 98TH ST","Brooklyn","22","17",,,,,"2904.0"
"2015","24238","Kings",,,,"LENOX RD","KINGS HWY NB","E 98TH ST","Brooklyn","22","17",,,,,"2904.0"
"2015","24238","Kings",,,,"LENOX RD","KINGS HWY NB","E 98TH ST","Brooklyn","22","17",,,,,"2904.0"
"2015","24238","Kings",,,,"LENOX RD","KINGS HWY NB","E 98TH ST","Brooklyn","22","17",,,,,"2904.0"
"2015","24238","Kings",,,,"LENOX RD","KINGS HWY NB","E 98TH ST","Brooklyn","22","17",,,,,"2904.0"
"2015","24238","Kings",,,,"LENOX RD","KINGS HWY NB","E 98TH ST","Brooklyn","22","17",,,,,"2904.0"
"2015","24238","Kings",,,,"LENOX RD","KINGS HWY NB","E 98TH ST","Brooklyn","22","17",,,,,"2904.0"
"2015","24238","Kings",,,,"LENOX RD","REMSEN AVE","KINGS HWY SB","Brooklyn","18","17",,,,,"2904.0"
"2015","24238","Kings",,,,"LENOX RD","REMSEN AVE","KINGS HWY SB","Brooklyn","18","17",,,,,"2904.0"
"2015","24238","Kings",,,,"LENOX RD","REMSEN AVE","KINGS HWY SB","Brooklyn","18","17",,,,,"2904.0"
"2015","24238","Kings",,,,"LENOX RD","REMSEN AVE","KINGS HWY SB","Brooklyn","18","17",,,,,"2904.0"
"2015","24238","Kings",,,,"LENOX RD","REMSEN AVE","KINGS HWY SB","Brooklyn","18","17",,,,,"2904.0"
"2015","24238","Kings",,,,"LENOX RD","REMSEN AVE","KINGS HWY SB","Brooklyn","18","17",,,,,"2904.0"
"2015","24238","Kings",,,,"LENOX RD","REMSEN AVE","KINGS HWY SB","Brooklyn","18","17",,,,,"2904.0"
"2015","24238","Kings",,,,"LENOX RD","REMSEN AVE","KINGS HWY SB","Brooklyn","18","17",,,,,"2904.0"
"2015","24238","Kings",,,,"LENOX RD","REMSEN AVE","KINGS HWY SB","Brooklyn","18","17",,,,,"2904.0"
"2015","24238","Kings",,,,"LENOX RD","REMSEN AVE","KINGS HWY SB","Brooklyn","18","17",,,,,"2904.0"
"2015","24238","Kings",,,,"LENOX RD","KINGS HWY NB","E 98TH ST","Brooklyn","22","17",,,,,"2904.0"
"2015","24238","Kings",,,,"LENOX RD","KINGS HWY NB","E 98TH ST","Brooklyn","22","17",,,,,"2904.0"
"2015","24239","Kings",,,,"LINCOLN AVE","LINDEN BLVD","CONDUIT BLVD","Brooklyn","48","17",,,,,"1771.0"
"2015","24240","Kings",,,,"LINCOLN AVE","LIBERTY AVE","CONDUIT BLVD","Brooklyn","13","17",,,,"Y","856.0"
"2015","24241","Kings",,,,"LINCOLN RD SPUR","PROSPECT PK RD","OCEAN AVE","Brooklyn","6","16",,,,,"444.0"
"2015","24242","Kings",,,,"BUFFALO AVE","EAST NY AVE","EASTERN PKWY","Brooklyn","19","16",,,,,"21962.0"
"2015","24246","Kings",,,,"LORRAINE ST","OTSEGO ST","SMITH ST","Brooklyn","58","16",,,,,"5322.0"
"2015","24251","Kings",,,,"MC DONALD AVE","AVE X","AVE U","Brooklyn","49","16",,,,,"9208.0"
"2015","24255","Kings",,,,"MC DONALD AVE","BAY PKWY","AVE I","Brooklyn","34","16",,,,,"7656.0"
"2015","24258","Kings",,,,"MC DONALD AVE","HAMILTON PKWY","10TH AVE","Brooklyn","52","16",,,,,"21984.0"
"2015","24260","Kings",,,,"METROPOLITAN AV","MARCY AVE","I 278","Brooklyn","6","16",,,,,"29959.0"
"2015","24261","Kings",,,,"MONTAGUE ST","PIERREPONT PL","COURT ST","Brooklyn","39","17",,,,"Y","2070.0"
"2015","24262","Kings",,,,"MYRTLE AVE","JAY ST","FLATBUSH AVE EXT","Brooklyn","20","17",,,,,"10828.0"
"2015","24264","Kings",,,,"N 11TH ST","KENT AVE","UNION AVE","Brooklyn","48","17",,,,"Y","2561.0"
"2015","24267","Kings",,,,"NARROWS AVE","78TH ST","77TH ST","Brooklyn","6","17",,,,,"2435.0"
"2015","24269","Kings",,,,"NASSAU ST","FLATBUSH AVE EXT","N PORTLAND AVE","Brooklyn","46","16",,,,,"12995.0"
"2015","24269","Kings",,,,"NASSAU ST","FLATBUSH AVE EXT","N PORTLAND AVE","Brooklyn","46","16",,,,,"12995.0"
"2015","24269","Kings",,,,"NASSAU ST","JAY ST","BRIDGE PLAZA CT","Brooklyn","6","16",,,,,"12995.0"
"2015","24269","Kings",,,,"NASSAU ST","JAY ST","BRIDGE PLAZA CT","Brooklyn","6","16",,,,,"12995.0"
"2015","24269","Kings",,,,"NASSAU ST","JAY ST","BRIDGE PLAZA CT","Brooklyn","6","16",,,,,"12995.0"
"2015","24269","Kings",,,,"NASSAU ST","JAY ST","BRIDGE PLAZA CT","Brooklyn","6","16",,,,,"12995.0"
"2015","24269","Kings",,,,"NASSAU ST","JAY ST","BRIDGE PLAZA CT","Brooklyn","6","16",,,,,"12995.0"
"2015","24269","Kings",,,,"NASSAU ST","JAY ST","BRIDGE PLAZA CT","Brooklyn","6","16",,,,,"12995.0"
"2015","24269","Kings",,,,"NASSAU ST","JAY ST","BRIDGE PLAZA CT","Brooklyn","6","16",,,,,"12995.0"
"2015","24269","Kings",,,,"NASSAU ST","JAY ST","BRIDGE PLAZA CT","Brooklyn","6","16",,,,,"12995.0"
"2015","24269","Kings",,,,"NASSAU ST","FLATBUSH AVE EXT","N PORTLAND AVE","Brooklyn","46","16",,,,,"12995.0"
"2015","24269","Kings",,,,"NASSAU ST","FLATBUSH AVE EXT","N PORTLAND AVE","Brooklyn","46","16",,,,,"12995.0"
"2015","24269","Kings",,,,"NASSAU ST","JAY ST","BRIDGE PLAZA CT","Brooklyn","6","16",,,,,"12995.0"
"2015","24269","Kings",,,,"NASSAU ST","JAY ST","BRIDGE PLAZA CT","Brooklyn","6","16",,,,,"12995.0"
"2015","24269","Kings",,,,"NASSAU ST","FLATBUSH AVE EXT","N PORTLAND AVE","Brooklyn","46","16",,,,,"12995.0"
"2015","24269","Kings",,,,"NASSAU ST","FLATBUSH AVE EXT","N PORTLAND AVE","Brooklyn","46","16",,,,,"12995.0"
"2015","24269","Kings",,,,"NASSAU ST","JAY ST","BRIDGE PLAZA CT","Brooklyn","6","16",,,,,"12995.0"
"2015","24269","Kings",,,,"NASSAU ST","JAY ST","BRIDGE PLAZA CT","Brooklyn","6","16",,,,,"12995.0"
"2015","24269","Kings",,,,"NASSAU ST","JAY ST","BRIDGE PLAZA CT","Brooklyn","6","16",,,,,"12995.0"
"2015","24269","Kings",,,,"NASSAU ST","JAY ST","BRIDGE PLAZA CT","Brooklyn","6","16",,,,,"12995.0"
"2015","24269","Kings",,,,"NASSAU ST","FLATBUSH AVE EXT","N PORTLAND AVE","Brooklyn","46","16",,,,,"12995.0"
"2015","24269","Kings",,,,"NASSAU ST","FLATBUSH AVE EXT","N PORTLAND AVE","Brooklyn","46","16",,,,,"12995.0"
"2015","24269","Kings",,,,"NASSAU ST","FLATBUSH AVE EXT","N PORTLAND AVE","Brooklyn","46","16",,,,,"12995.0"
"2015","24269","Kings",,,,"NASSAU ST","FLATBUSH AVE EXT","N PORTLAND AVE","Brooklyn","46","16",,,,,"12995.0"
"2015","24269","Kings",,,,"NASSAU ST","FLATBUSH AVE EXT","N PORTLAND AVE","Brooklyn","46","16",,,,,"12995.0"
"2015","24269","Kings",,,,"NASSAU ST","FLATBUSH AVE EXT","N PORTLAND AVE","Brooklyn","46","16",,,,,"12995.0"
"2015","24269","Kings",,,,"NASSAU ST","FLATBUSH AVE EXT","N PORTLAND AVE","Brooklyn","46","16",,,,,"12995.0"
"2015","24269","Kings",,,,"NASSAU ST","FLATBUSH AVE EXT","N PORTLAND AVE","Brooklyn","46","16",,,,,"12995.0"
"2015","24269","Kings",,,,"NASSAU ST","JAY ST","BRIDGE PLAZA CT","Brooklyn","6","16",,,,,"12995.0"
"2015","24269","Kings",,,,"NASSAU ST","JAY ST","BRIDGE PLAZA CT","Brooklyn","6","16",,,,,"12995.0"
"2015","24269","Kings",,,,"NASSAU ST","FLATBUSH AVE EXT","N PORTLAND AVE","Brooklyn","46","16",,,,,"12995.0"
"2015","24269","Kings",,,,"NASSAU ST","FLATBUSH AVE EXT","N PORTLAND AVE","Brooklyn","46","16",,,,,"12995.0"
"2015","24271","Kings",,,,"NELSON ST","COLUMBIA ST","HICKS ST","Brooklyn","10","16",,,,"Y","590.0"
"2015","24272","Kings",,,,"NEW LOTS AVE","DUMONT AVE","LOGAN ST","Brooklyn","11","17",,,,"Y","261.0"
"2015","24273","Kings",,,,"NEWKIRK AVE","NOSTRAND AVE","NEW YORK AVE","Brooklyn","15","17",,,,"Y","2104.0"
"2015","24274","Kings",,,,"NORMAN AVE","N HENRY ST","APOLLO ST","Brooklyn","30","17",,,,,"7298.0"
"2015","24279","Kings",,,,"OLD FULTON ST","I 278","FURMAN ST","Brooklyn","17","16",,,,,"10207.0"
"2015","24281","Kings",,,,"OVERBAUGH PL","FLATBUSH AVE","KINGS HIGHWAY","Brooklyn","8","17",,,,"Y","1860.0"
"2015","24282","Kings",,,,"OXFORD ST","ORIENTAL ST","SHORE BLVD","Brooklyn","16","17",,,,"Y","3304.0"
"2015","24284","Kings",,,,"PAERDGT 14TH ST","E 80TH ST","PAERDEGAT AVE N","Brooklyn","9","17",,,,"Y","514.0"
"2015","24285","Kings",,,,"PAERDEGAT 15TH","PAERDEGAT AVE N","E 80TH ST","Brooklyn","9","17",,,,"Y","478.0"
"2015","24287","Kings",,,,"PAIDGE AVE","MCGUINNESS BLVD","PROVOST ST","Brooklyn","15","17",,,,,"2077.0"
"2015","24289","Kings",,,,"PIERREPONT ST","COLUMBIA HEIGHTS","CADMAN PLAZA W","Brooklyn","37","17",,,,"Y","2353.0"
"2015","24294","Kings",,,,"PORTER AVE","FLUSHING AVE","JOHNSON AVE","Brooklyn","23","17",,,,,"1597.0"
"2015","24296","Kings",,,,"PRSPCT PK RD CE","PRSPCT PK RD W/ WEST DR","PRSPCT PK RD E/ EAST DR","Brooklyn","60","16",,"Y",,"Y","378.0"
"2015","24298","Kings",,,,"PRSPCT PK RD W","PROSPECT PK RD S","PLAZA ST W","Brooklyn","179","16",,"Y",,"Y","229.0"
"2015","24299","Kings",,,,"PRSPCT PK RD S","PARK CIRCLE","OCEAN AVE","Brooklyn","67","16",,,,"Y","1207.0"
"2015","24300","Kings",,,,"PROSPECT ST","OLD FULTON ST","ADAMS ST","Brooklyn","13","16",,,,"Y","12140.0"
"2015","24303","Kings",,,,"REMSEN AVE","KINGS HIGHWAY","UTICA AVE","Brooklyn","77","16",,,,,"16612.0"
"2015","24305","Kings",,,,"RICHARDS ST","BEARD ST","HAMILTON AVE","Brooklyn","64","17",,,,,"2262.0"
"2015","24306","Kings",,,,"ROCHESTER AVE","ST MARKS AVE","DEAN ST","Brooklyn","11","17",,,,,"8836.0"
"2015","24309","Kings",,,,"RYERSON ST","PARK AVE","FLUSHING AVE","Brooklyn","12","17",,,,"Y","870.0"
"2015","24310","Kings",,,,"S 3RD ST","ROEBLING ST","WILLIAMSBRG BR","Brooklyn","15","17",,,,"Y","1573.0"
"2015","24311","Kings",,,,"S 8TH ST","WYTHE AVE","KENT AVE","Brooklyn","8","16",,,,"Y","353.0"
"2015","24312","Kings",,,,"S PORTLAND AVE","ATLANTIC AVE","HANSON PL","Brooklyn","17","17",,,,,"5148.0"
"2015","24313","Kings",,,,"SANDS ST","ADAMS ST","NAVY ST","Brooklyn","42","16",,,,,"10376.0"
"2015","24318","Kings",,,,"SHPSHD BAY RD","AVENUE Z","AVENUE Y","Brooklyn","17","17",,,,,"1961.0"
"2015","24318","Kings",,,,"SHPSHD BAY RD","AVENUE Z","AVENUE Y","Brooklyn","17","17",,,,,"1961.0"
"2015","24318","Kings",,,,"SHPSHD BAY RD","AVENUE Z","AVENUE Y","Brooklyn","17","17",,,,,"1961.0"
"2015","24318","Kings",,,,"SHPSHD BAY RD","AVENUE Z","AVENUE Y","Brooklyn","17","17",,,,,"1961.0"
